delta,alpha_0deg,alpha_1deg,alpha_2deg,alpha_3deg,alpha_4deg,alpha_5deg,alpha_6deg,alpha_7deg,alpha_8deg,alpha_9deg,alpha_10deg,alpha_11deg,alpha_12deg
-0.1,0.01948,0.01829,0.01726,0.01626,0.01516,0.01353,0.00862,0.00938,,0.01802,0.01849,0.01735,0.0158
-0.09,0.01688,0.01571,0.01468,0.0137,0.01262,0.00874,0.00829,0.01086,0.01427,0.01626,0.01541,0.01498,0.01501
-0.08,0.01466,0.01358,0.01261,0.01168,0.01055,,0.00872,,0.01373,0.01381,0.01347,0.01347,0.01406
-0.07,0.01293,,0.01101,0.01015,0.00765,0.00792,0.01033,0.01169,0.01284,0.01245,,0.01266,0.01397
-0.06,,0.01075,0.00996,0.0091,,0.00852,,0.01091,0.01136,0.0113,0.01156,0.01257,0.01468
-0.05,0.01052,0.00975,0.00904,0.00644,0.00771,0.00897,0.00971,0.01026,0.01031,0.01058,0.01142,0.01328,0.01576
-0.04,0.00956,0.00892,0.00814,0.00684,0.00809,,0.00913,0.00932,0.00957,0.01034,0.01206,0.01458,0.01699
-0.03,0.00878,0.00821,0.0063,0.00723,0.0079,0.00817,0.00837,0.00872,0.00936,0.01071,0.01301,0.01547,0.01779
-0.02,0.00815,0.00722,0.00659,0.00719,0.00748,0.00779,0.00822,0.00879,0.00981,0.01169,0.01422,0.01677,0.01951
-0.01,0.00761,0.0062,0.0067,0.00708,0.00752,0.00804,0.00863,0.00945,0.01102,0.01356,0.01632,0.01907,0.0226
0.0,0.0068,0.00641,0.00692,0.00746,0.00805,0.0087,0.00948,0.01078,0.01312,0.01599,0.01886,0.02215,0.02647
0.01,0.00674,0.00681,0.00747,0.00815,0.00885,0.00967,0.01076,0.01277,0.01573,0.01883,0.02211,0.02616,0.03142
0.02,0.00714,0.00767,0.00824,0.00906,0.00995,0.01096,0.01263,0.0155,0.01892,0.02232,0.02618,0.03087,0.03722
0.03,0.00773,0.00878,0.0094,0.01034,0.0115,0.01294,0.01545,0.01906,0.02274,0.02655,0.03097,0.03655,0.04379
0.04,0.00856,0.01019,0.01144,0.01253,0.01379,0.01588,0.01928,0.02329,0.02725,0.03152,0.03669,0.04325,0.05151
0.05,0.01001,0.01229,0.01402,0.0156,0.01732,0.01983,0.02391,0.02816,0.03245,0.03733,0.04328,0.05099,0.06052
0.06,0.01227,0.01521,0.01741,0.0193,0.02158,0.02512,0.02952,0.03361,0.03836,0.04391,0.05071,0.05925,0.07008
0.07,0.01556,0.01911,0.02158,0.02378,0.0267,0.03088,,0.04011,0.04527,0.05118,0.059,0.0685,0.08049
0.08,0.01996,0.02389,0.02647,0.02902,0.03255,0.03718,0.04192,,0.05257,0.05947,0.0681,0.07889,0.09101
0.09,0.02539,0.02933,0.03203,0.03496,0.03902,0.0439,0.04879,0.05412,0.06036,0.06811,0.07729,0.08862,0.10185
0.1,0.03168,0.03531,0.03813,0.04147,0.04594,0.05092,0.05601,0.06175,0.0686,0.07703,0.08717,0.09912,0.11179
