delta,alpha_0deg,alpha_1deg,alpha_2deg,alpha_3deg,alpha_4deg,alpha_5deg,alpha_6deg,alpha_7deg,alpha_8deg,alpha_9deg,alpha_10deg,alpha_11deg,alpha_12deg
-0.1,-0.991,-0.8835,-0.7781,-0.6755,-0.5783,-0.497,-0.5464,-0.4595,,-0.0496,0.0919,0.1917,0.2689
-0.09,-0.8943,-0.7858,-0.6791,-0.5759,-0.4789,-0.4681,-0.4239,-0.2614,-0.0702,0.093,0.198,0.3114,0.4307
-0.08,-0.7872,-0.6777,-0.5701,-0.4662,-0.3713,,-0.2656,,0.1014,0.2147,0.3298,0.4485,0.5721
-0.07,-0.671,,-0.4506,-0.3465,-0.3056,-0.212,-0.0324,0.1196,0.2756,0.3793,,0.6002,0.7233
-0.06,,-0.433,-0.3251,-0.2221,,-0.0285,,0.2846,0.4314,0.5384,0.6468,0.7669,0.8831
-0.05,-0.3906,-0.2813,-0.1735,-0.1015,0.0289,0.1884,0.339,0.4914,0.5999,0.7133,0.8309,0.9425,1.0461
-0.04,-0.2266,-0.1169,-0.0105,0.0812,0.2441,,0.5513,0.6789,0.7963,0.9121,1.0244,1.1331,1.2152
-0.03,-0.0547,0.0551,0.1457,0.2914,0.464,0.6189,0.7442,0.8501,0.9535,1.05,1.1308,1.1973,1.2492
-0.02,0.1219,0.2275,0.3438,0.5236,0.6562,0.7615,0.8633,0.9618,1.0532,1.1311,1.1965,1.2599,1.3113
-0.01,0.3011,0.3993,0.572,0.6744,0.7752,0.8752,0.9749,1.0733,1.1631,1.2389,1.3059,1.3598,1.4077
0.0,0.4784,0.5984,0.7026,0.8086,0.9147,1.0193,1.1215,1.2153,1.2928,1.3537,1.4078,1.4583,1.4993
0.01,0.6559,0.7564,0.8619,0.9669,1.0704,1.1706,1.2647,1.342,1.3978,1.4508,1.5018,1.5444,1.5764
0.02,0.829,0.9217,1.0169,1.1159,1.2112,1.2997,1.378,1.4384,1.4889,1.5392,1.5843,1.6214,1.6437
0.03,0.9886,1.0702,1.1498,1.2362,1.3239,1.4063,1.4722,1.5221,1.5702,1.6166,1.6566,1.686,1.7044
0.04,1.1204,1.1867,1.2663,1.3458,1.4244,1.4967,1.5507,1.5957,1.6414,1.684,1.7184,1.7419,1.7557
0.05,1.2381,1.2907,1.362,1.4387,1.5143,1.571,1.6167,1.6603,1.7048,1.7436,1.7731,1.7893,1.7965
0.06,1.3364,1.3787,1.4431,1.5168,1.5852,1.636,1.6776,1.7192,1.7612,1.7955,1.8198,1.8322,1.8324
0.07,1.4168,1.4537,1.5172,1.5874,1.647,1.6901,,1.7739,1.8128,1.8409,1.8585,1.8663,1.8614
0.08,1.4841,1.5206,1.5846,1.6502,1.7011,1.7391,1.7801,,1.8557,1.8805,1.8931,1.8935,1.8874
0.09,1.5412,1.5821,1.6452,1.7049,1.7479,1.7846,1.8253,1.8633,1.8937,1.9121,1.9222,1.9202,1.9112
0.1,1.5901,1.6387,1.7001,1.7529,1.7901,1.8269,1.8666,1.9013,1.9268,1.9404,1.9439,1.9394,1.9353
